url,title,price,condition,brand,store_address
https://jiji.co.ke/nairobi-central/computer-monitors/dell-p2219h-monitor-eR4pPJvN6FH210EcEFfcP1O5.html?page=7&pos=10&cur_pos=10&ads_per_page=24&ads_count=4838&lid=8w0GWnDhnRCeS0gg&indexPosition=9,Dell P2219h Monitor,"KSh 11,999",Refurbished,Dell,P.O BOX 6991-00500
https://jiji.co.ke/nairobi-central/computer-monitors/dahua-u401a-27-monitor-r3KV0etVaqAUnM8HtjNjQUnM.html?page=7&pos=13&cur_pos=13&ads_per_page=24&ads_count=4838&lid=8w0GWnDhnRCeS0gg&indexPosition=12,"Dahua U401A 27"" Monitor","KSh 40,000",Brand New,Dahua,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/brand-new-hp-monitor-20-kGY1hSMlfFnrqvlPD8WOvifI.html?page=7&pos=16&cur_pos=16&ads_per_page=24&ads_count=4838&lid=8w0GWnDhnRCeS0gg&indexPosition=15,"Brand New Hp Monitor 20""","KSh 16,200",Brand New,HP,We are located along Moi Avenue Rahimtulla building (Queens mall ) Ground floor shop no.G7
https://jiji.co.ke/mombasa-cbd/computer-monitors/24-frameless-monitor-BiYa58m2ksGL4HwKL83F7de.html?page=7&pos=19&cur_pos=19&ads_per_page=24&ads_count=4838&lid=8w0GWnDhnRCeS0gg&indexPosition=18,"24"" Frameless Monitor","KSh 9,500",Refurbished,Dell,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/19-inches-dell-stretched-monitor-s0CYXiSyP9W2jVFHQ6l49DE.html?page=7&pos=22&cur_pos=22&ads_per_page=24&ads_count=4838&lid=8w0GWnDhnRCeS0gg&indexPosition=21,19 Inches Dell Stretched Monitor,"KSh 3,500",Refurbished,Dell,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/24-inch-acer-monitor-hxoB6GUanK4XW2pJ4lR7wv2V.html?page=7&pos=2&cur_pos=2&ads_per_page=24&ads_count=4838&lid=8w0GWnDhnRCeS0gg&indexPosition=1,24 Inch Acer Monitor,"KSh 7,500",Refurbished,Acer,Old Nation House 1st Floor shop A14 Tom Mboya Street Opposite Fire station
https://jiji.co.ke/nairobi-central/computer-monitors/dell-27-inches-frameless-monitor-jFgziYEwF5HaM7fucIMyOaDs.html?page=7&pos=5&cur_pos=5&ads_per_page=24&ads_count=4838&lid=8w0GWnDhnRCeS0gg&indexPosition=4,Dell 27 Inches Frameless Monitor,"KSh 20,022",Refurbished,Dell,Old Nation House 1st Floor shop A14 Tom Mboya Street Opposite Fire station
https://jiji.co.ke/nairobi-central/computer-monitors/atomos-sumo19-se-19-inch-hdr-pro-cinema-monitor-record-switc-lk0mi3lzL5NEyygjsTJicv5J.html?page=7&pos=8&cur_pos=8&ads_per_page=24&ads_count=4838&lid=8w0GWnDhnRCeS0gg&indexPosition=7,Atomos Sumo19 SE 19-Inch HDR Pro/Cinema Monitor-Record-Switc,"KSh 294,000",Brand New,Atomos Sumo,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/dell-p2422h-23-8-widescreen-ips-fhd-monitor-2X3lfzUJceg9SPeZR2nu2kJC.html?page=7&pos=11&cur_pos=11&ads_per_page=24&ads_count=4838&lid=8w0GWnDhnRCeS0gg&indexPosition=10,"Dell P2422h 23.8"" Widescreen Ips FHD Monitor","KSh 13,000",Refurbished,Dell,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-5-27-inch-fhd-monitor-527sf-94f44aa-3Czuxtq9ltkptxIeVoVEkAQi.html?page=7&pos=14&cur_pos=14&ads_per_page=24&ads_count=4838&lid=8w0GWnDhnRCeS0gg&indexPosition=13,HP Series 5 27 Inch FHD Monitor - 527sf (94f44aa),"KSh 23,899",Brand New,HP,P.O BOX 6991-00500
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-19-monitor-5tyjRpAyVNJSCdjQ3e45XtaK.html?page=7&pos=17&cur_pos=17&ads_per_page=24&ads_count=4838&lid=8w0GWnDhnRCeS0gg&indexPosition=16,"Lenovo 19"" Monitor","KSh 18,000",Brand New,Lenovo,We are located along Moi Avenue Rahimtulla building (Queens mall ) Ground floor shop no.G7
https://jiji.co.ke/mombasa-cbd/computer-monitors/hp-19-monitor-wide-68YP6FzdvUIV17bztCefarQy.html?page=7&pos=20&cur_pos=20&ads_per_page=24&ads_count=4838&lid=8w0GWnDhnRCeS0gg&indexPosition=19,"HP 19"" Monitor Wide","KSh 4,000",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/elegant-15-inch-pos-tft-lcd-touch-screen-monitor-bp9Y0qTASxMYKS40XAQv3ab6.html?page=7&pos=23&cur_pos=23&ads_per_page=24&ads_count=4838&lid=8w0GWnDhnRCeS0gg&indexPosition=22,Elegant 15 Inch POS TFT LCD Touch Screen Monitor,"KSh 15,000",Brand New,Other,We are located at the junction of Tsavo road and accra road (tea room) benjoe house 2rd floor b17
https://jiji.co.ke/nairobi-central/computer-monitors/27-inch-samsung-monitor-z38WgCJWWNg6OBXPArkg1IJB.html?page=7&pos=3&cur_pos=3&ads_per_page=24&ads_count=4838&lid=8w0GWnDhnRCeS0gg&indexPosition=2,27 Inch Samsung Monitor,"KSh 21,999",Refurbished,Samsung,Old Nation House 1st Floor shop A14 Tom Mboya Street Opposite Fire station
https://jiji.co.ke/nairobi-central/computer-monitors/15-touchscreen-monitor-with-stand-1024-x-768-black-bddDds4fdc647m42xFH5M2iQ.html?page=7&pos=6&cur_pos=6&ads_per_page=24&ads_count=4838&lid=8w0GWnDhnRCeS0gg&indexPosition=5,"15"" Touchscreen Monitor With Stand, 1024 X 768, Black","KSh 14,499",Brand New,Other,MFANGANO STREETRWARE BUSINESS CENTRE 4TH FLOOR 404
https://jiji.co.ke/nairobi-central/computer-monitors/hp-z24i-g2-24-monitor-1920-x-1200-vga-displayport-hdmi-in3ORXbVejXWNcQrSTggf9NG.html?page=7&pos=9&cur_pos=9&ads_per_page=24&ads_count=4838&lid=8w0GWnDhnRCeS0gg&indexPosition=8,"Hp Z24i G2 24"" Monitor 1920 X 1200, Vga, Displayport, Hdmi","KSh 9,999",Refurbished,HP,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/refurb-24-inch-hp-edge-to-edge-monitor-n8n9gU8nKL4ZUGVfJKMwsgFy.html?page=7&pos=12&cur_pos=12&ads_per_page=24&ads_count=4838&lid=8w0GWnDhnRCeS0gg&indexPosition=11,Refurb 24 Inch Hp Edge to Edge Monitor,"KSh 11,999",Refurbished,HP,MFANGANO STREETRWARE BUSINESS CENTRE 4TH FLOOR 404
https://jiji.co.ke/nairobi-central/computer-monitors/brand-new-hp-21-5-inches-monitor-svzxbe2MMNK40yUm2aJ0uMJf.html?page=7&pos=15&cur_pos=15&ads_per_page=24&ads_count=4838&lid=8w0GWnDhnRCeS0gg&indexPosition=14,Brand New Hp 21.5 Inches Monitor,"KSh 16,500",Brand New,HP,We are located along Moi Avenue Rahimtulla building (Queens mall ) Ground floor shop no.G7
https://jiji.co.ke/nairobi-central/computer-monitors/hp-v24v-g5-23-8-inches-fhd-monitor-fcuDqYwTxeKB3WRMAt8FSukK.html?page=7&pos=18&cur_pos=18&ads_per_page=24&ads_count=4838&lid=8w0GWnDhnRCeS0gg&indexPosition=17,HP V24v G5 23.8 Inches FHD Monitor,"KSh 20,500",Brand New,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/touch-monitor-5urXGhmCMVcipB5qqXJTpmc2.html?page=7&pos=21&cur_pos=21&ads_per_page=24&ads_count=4838&lid=8w0GWnDhnRCeS0gg&indexPosition=20,Touch Monitor,"KSh 9,500",Refurbished,Other,Pioneer hse 3rd floor 312B
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-ls27bm500emxue-27-flat-monitor-smart-tv-experience-oMUuH8j6hUNGPWeO7FZ94mYS.html?page=7&pos=24&cur_pos=24&ads_per_page=24&ads_count=4838&lid=8w0GWnDhnRCeS0gg&indexPosition=23,Samsung LS27BM500EMXUE 27′′ Flat Monitor Smart TV Experience,"KSh 34,000",Brand New,Samsung,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/19-inches-hp-stretch-monitor-iE1J7MkRdKzJgoHmIIQVcln2.html?page=8&pos=1&cur_pos=1&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=0,19 Inches Hp Stretch Monitor.,"KSh 3,500",Refurbished,HP,"5 Accra Rd, Nairobi, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-odyssey-g55c-27-hdr-165-hz-curved-gaming-monitor-ndfMeey2EbG79Khrvr5jyLwR.html?page=8&pos=4&cur_pos=4&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=3,"Samsung Odyssey G55c 27"" HDR 165 Hz Curved Gaming Monitor","KSh 35,000",Brand New,Samsung,Rural Urban Credit Finance House tom mboya Street Opposite National Achieves  Shop No C6
https://jiji.co.ke/nairobi-central/computer-monitors/phillips-stretch-22-inches-monitor-mvnE2Q7lvYv5ojNlzf51iLHk.html?page=8&pos=7&cur_pos=7&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=6,Phillips Stretch 22 Inches Monitor,"KSh 4,000",Refurbished,Philips,"5 Accra Rd, Nairobi, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/brand-new-hp-21-5-inches-monitor-svzxbe2MMNK40yUm2aJ0uMJf.html?page=8&pos=10&cur_pos=10&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=9,Brand New Hp 21.5 Inches Monitor,"KSh 16,500",Brand New,HP,We are located along Moi Avenue Rahimtulla building (Queens mall ) Ground floor shop no.G7
https://jiji.co.ke/nairobi-central/computer-monitors/hp-527sf-series-27-fhd-monitor-fLnZki8T9h1f36RbiVdjQTU1.html?page=8&pos=13&cur_pos=13&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=12,Hp 527SF Series 27 FHD Monitor,"KSh 26,999",Brand New,HP,"4P8J+5P Kianjai, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-5-pro-27-inch-qhd-monitor-d1uuzA9VZDfoazLqE7uHa4rF.html?page=8&pos=16&cur_pos=16&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=15,Hp Series 5 Pro 27 Inch QHD Monitor,"KSh 37,000",Brand New,HP,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/hp-s5-s32sf-31-5-fhd-monitor-hwaBHim6q0FjlwVIyVadcXl.html?page=8&pos=19&cur_pos=19&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=18,"Hp S5 S32sf 31.5"" FHD Monitor","KSh 34,499",Brand New,HP,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/tft-15-inches-monitor-brand-pkGTXUbMediMg6uBVy6HnrNT.html?page=8&pos=22&cur_pos=22&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=21,TFT 15 Inches Monitor Brand,"KSh 14,500",Brand New,Other,We are located at the junction of Tsavo road and accra road (tea room) benjoe house 2rd floor b17
https://jiji.co.ke/mombasa-cbd/computer-monitors/hp-22-wide-screen-monitor-zFRNryg63izmiLfUFV3gpwRw.html?page=8&pos=2&cur_pos=2&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=1,"HP 22"" Wide Screen Monitor","KSh 5,500",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-p24h-g5-fhd-monitor-black-new-8CZkY9LIKwDu7SL6Xx6e2dSO.html?page=8&pos=5&cur_pos=5&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=4,HP P24h G5 FHD Monitor Black New,"KSh 26,999",Brand New,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-ls32bg702emxue-32-gaming-monitor-with-uhd-resolution-69YLHALGMpOj7ZZMFVZbw7se.html?page=8&pos=8&cur_pos=8&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=7,"Samsung LS32BG702EMXUE 32""Gaming Monitor With UHD Resolution","KSh 101,000",Brand New,Samsung,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-d24-40-24-inch-monitor-mfYGIr70gng7PeXGo7q4ATC6.html?page=8&pos=11&cur_pos=11&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=10,Lenovo D24-40 24-Inch Monitor,"KSh 21,499",Brand New,Alienware,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-5-532sf-monitor-nsjEAEv0kcoYk5aSxUNg3EFD.html?page=8&pos=14&cur_pos=14&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=13,Hp Series 5 532sf Monitor,"KSh 36,999",Brand New,HP,"4P8J+5P Kianjai, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/hp-527sf-series-5-27-fhd-monitor-hp-527sf-27-monitor-pVNG7HP4kVdHCijtOKWzjoZV.html?page=8&pos=17&cur_pos=17&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=16,"Hp 527sf Series 5 27"" FHD Monitor / Hp 527sf 27"" Monitor","KSh 23,999",Brand New,Lenovo,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-d24-40-24-inch-monitor-black-zpkrdXnxP5irNBWqVnE1ctH0.html?page=8&pos=20&cur_pos=20&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=19,Lenovo D24-40 24-Inch Monitor - Black,"KSh 21,500",Brand New,Lenovo,Not available
https://jiji.co.ke/westlands/computer-monitors/dell-ultrasharp-43-inches-uhd-usb-c-hub-monitor-u4323qe-39KqH67IOxcENsIlDl2b9ff6.html?page=8&pos=23&cur_pos=23&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=22,Dell Ultrasharp 43 Inches Uhd USB-C Hub Monitor - U4323qe,"KSh 249,000",Brand New,Dell,Westlands
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-odyssey-g3-ls27ag300nmxue-flat-gaming-monitor-27-9QPK0txQc7bGuuuckJGeaIh3.html?page=8&pos=3&cur_pos=3&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=2,Samsung Odyssey G3 LS27AG300NMXUE Flat Gaming Monitor 27'',"KSh 34,000",Brand New,Samsung,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-a700-series-27-inch-uhd-monitor-ips-panel-rGNmACuhq1x8S6ERsdFPmQAq.html?page=8&pos=6&cur_pos=6&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=5,"SAMSUNG A700 Series 27 Inch UHD Monitor, IPS Panel","KSh 42,500",Brand New,Samsung,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/24-inches-monitor-in-good-condition-p2UlNg4zOXArVqCANCfdhaku.html?page=8&pos=9&cur_pos=9&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=8,24 Inches Monitor in Good Condition,"KSh 8,500",Refurbished,Other,"5 Accra Rd, Nairobi, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/lg-ultrawide-monitor-lg34bn770-aRSCyMvkOsWTl0CZDycw34XZ.html?page=8&pos=12&cur_pos=12&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=11,LG Ultrawide Monitor LG34BN770,"KSh 59,999",Brand New,LG,"4P8J+5P Kianjai, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-m7-m70f-32-hdr-smart-monitor-d83ux4JgKohdbSEcHzt1aoRC.html?page=8&pos=15&cur_pos=15&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=14,"Samsung M7 M70f 32"" HDR Smart Monitor","KSh 56,500",Brand New,Samsung,Rural Urban Credit Finance House tom mboya Street Opposite National Achieves  Shop No C6
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-s8-viewfinity-37inch-monitor-dZTiJIrWZ75lcjkn2XocjU7c.html?page=8&pos=18&cur_pos=18&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=17,Samsung S8 Viewfinity 37inch Monitor,"KSh 73,000",Brand New,Samsung,Rural Urban Credit Finance House tom mboya Street Opposite National Achieves  Shop No C6
https://jiji.co.ke/nairobi-central/computer-monitors/acer-edge-to-edge-monitor-sfXDeROvWAuABiEaTFa0t678.html?page=8&pos=21&cur_pos=21&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=20,Acer Edge to Edge Monitor,"KSh 13,000",Refurbished,Acer,Tom Mboya St. at RASUMALHouse First Floor Shop No.11 directly  Opposite Imenti House.
https://jiji.co.ke/westlands/computer-monitors/dell-ultrasharp-27-4kuhd-usb-c-hub-monitor-u2723qe-uaa1mfRXICh4paF5qNHqZK8x.html?page=8&pos=24&cur_pos=24&ads_per_page=24&ads_count=4838&lid=nOo9xD1Ea8KiW7VB&indexPosition=23,Dell Ultrasharp 27 4kuhd Usb-C Hub Monitor - U2723qe,"KSh 129,999",Brand New,Dell,Westlands
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-odyssey-g3-27-ls27ag300nmxue-gaming-monitor-dZevwv3AbAkq2WlsqOMIDhih.html?page=9&pos=1&cur_pos=1&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=0,Samsung Odyssey G3 27′′ Ls27ag300nmxue Gaming Monitor,"KSh 28,500",Brand New,Samsung,Rural Urban Credit Finance House tom mboya Street Opposite National Achieves  Shop No C6
https://jiji.co.ke/nairobi-central/computer-monitors/19-inches-hp-monitor-mXjcxT8jCDtSPJmU4EYMMMaL.html?page=9&pos=4&cur_pos=4&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=3,19 Inches Hp Monitor.,"KSh 3,000",Refurbished,HP,"5 Accra Rd, Nairobi, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/benq-edge-toedge-monitor-5jkMwdSMgK8slFDx86bd6Tnc.html?page=9&pos=7&cur_pos=7&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=6,Benq Edge Toedge Monitor,"KSh 13,000",Refurbished,BenQ,Tom Mboya St. at RASUMALHouse First Floor Shop No.11 directly  Opposite Imenti House.
https://jiji.co.ke/nairobi-central/computer-monitors/touch-monitor-5urXGhmCMVcipB5qqXJTpmc2.html?page=9&pos=10&cur_pos=10&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=9,Touch Monitor,"KSh 9,500",Refurbished,Other,Pioneer hse 3rd floor 312B
https://jiji.co.ke/nairobi-central/computer-monitors/display-monitor-kuIUP9aZVWWisIvO56KOEsrv.html?page=9&pos=13&cur_pos=13&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=12,Display Monitor,"KSh 11,000",Brand New,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-5-pro-27-inch-qhd-usb-c-monitor-527pu-kBH5klydQf8daCV0lJOOTGj4.html?page=9&pos=16&cur_pos=16&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=15,HP Series 5 Pro 27 Inch QHD USB-C Monitor- 527pu,"KSh 44,999",Brand New,HP,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/lg-34cb99-34-inches-curved-monitor-wqhd-3440x1440-resolution-2hdmi-Afmyym3O8XxvPgPkZhiVjas.html?page=9&pos=19&cur_pos=19&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=18,"LG 34CB99 34 Inches Curved Monitor,WQHD 3440×1440 Resolution 2HDMI","KSh 45,999",Refurbished,LG,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/dell-p2425h-23-8-fhd-monitor-height-tilt-swivel-pivot-wigQbNQu9Lcxpno48UL4tpih.html?page=9&pos=22&cur_pos=22&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=21,"""Dell P2425H 23.8"""" FHD Monitor, Height/Tilt/Swivel/Pivot","KSh 25,000",Brand New,Dell,13965
https://jiji.co.ke/nairobi-central/computer-monitors/hp-x24ih-fhd-144hz-fhd-24gaming-monitor-wPVJXeuef2zoXKyglEFGyvKx.html?page=9&pos=2&cur_pos=2&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=1,HP X24ih FHD 144hz FHD 24′Gaming Monitor,"KSh 25,499",Brand New,HP,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/hp-m32f-32-inch-fhd-monitor-lo3gXdNf1lCgxquXoZ2z7xJ4.html?page=9&pos=5&cur_pos=5&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=4,Hp M32f 32 Inch FHD Monitor,"KSh 35,500",Brand New,HP,Tsavo road maximum business centre 2 nd floor 38 i
https://jiji.co.ke/westlands/computer-monitors/dell-ultrasharp-u2725qe-27-inch-4kuhd-thunderbolt-4-hub-monitor-120hz-7x5n8CX4OZN2ZOGTlBOC72BS.html?page=9&pos=8&cur_pos=8&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=7,Dell Ultrasharp U2725qe 27 Inch 4kuhd Thunderbolt 4 Hub Monitor 120hz,"KSh 159,999",Brand New,Dell,Westlands
https://jiji.co.ke/nairobi-central/computer-monitors/acer-22-inches-monitor-fEpmkNqsPLoOEJg7tpFyrq3k.html?page=9&pos=11&cur_pos=11&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=10,Acer 22 Inches Monitor,"KSh 5,000",Brand New,Other,"5 Accra Rd, Nairobi, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/19-inches-hp-stretch-monitor-iE1J7MkRdKzJgoHmIIQVcln2.html?page=9&pos=14&cur_pos=14&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=13,19 Inches Hp Stretch Monitor.,"KSh 3,500",Refurbished,HP,"5 Accra Rd, Nairobi, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-5-27-inch-fhd-monitor-527da-8EY5T7tBRkeJGukEgX1pNZqi.html?page=9&pos=17&cur_pos=17&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=16,HP Series 5 27 Inch FHD Monitor - 527da,"KSh 26,999",Brand New,HP,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/dell-p2418hzm-conferencing-monitor-24-inch-full-iG6BBVKIiaLB1pcDj70LdrES.html?page=9&pos=20&cur_pos=20&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=19,"Dell P2418HZM
Conferencing Monitor 
24 Inch Full","KSh 8,000",Refurbished,Dell,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-thinkvision-s24i-30-23-8-fhd-monitor-vXQC5hD4W6O2HeAK4ZWiGrCR.html?page=9&pos=23&cur_pos=23&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=22,"Lenovo ThinkVision S24i-30 23.8"""" FHD Monitor","KSh 17,500",Brand New,Lenovo,13965
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-edge-to-eddge-monitor-x5kZENvMEKsDapKpeNGQ63tK.html?page=9&pos=3&cur_pos=3&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=2,Samsung Edge to Eddge Monitor,"KSh 13,000",Refurbished,Samsung,Tom Mboya St. at RASUMALHouse First Floor Shop No.11 directly  Opposite Imenti House.
https://jiji.co.ke/nairobi-central/computer-monitors/new-touch-screen-hdmi-15-inch-pos-tft-lcd-touchscreen-pos-monitor-cNqq4Wrp2FHMDVrzjTzO3YYU.html?page=9&pos=6&cur_pos=6&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=5,New Touch Screen Hdmi 15-Inch Pos TFT LCD Touchscreen Pos Monitor,"KSh 13,900",Brand New,Other,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-527sw-series-5-27-fhd-monitor-white-color-27-inch-sIkl17jhFtVZvCK2p5FB94Ur.html?page=9&pos=9&cur_pos=9&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=8,"HP 527sw Series 5 27′′ FHD Monitor, White Color 27 Inch","KSh 24,499",Brand New,HP,Moi Avenue Stanbank House Next to Kenya National Archives Room 718 7th Floor
https://jiji.co.ke/nairobi-central/computer-monitors/dell-19-inch-monitor-2wbE0Z7wFbTRD0yc5AyMMDnH.html?page=9&pos=12&cur_pos=12&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=11,Dell 19 Inch Monitor,"KSh 5,000",Refurbished,Dell,Tom Mboya St. at RASUMALHouse First Floor Shop No.11 directly  Opposite Imenti House.
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-thinkvision-e24-40-23-8-fhd-monitor-tQNSrFo13OzovFQgwpGoPwd1.html?page=9&pos=15&cur_pos=15&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=14,"Lenovo Thinkvision E24-40 23.8"" FHD Monitor","KSh 19,990",Brand New,Lenovo,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-t22i-10-22-inch-fhd-monitor-vga-hdmi-display-adju-pi4qNsV7HFsFl2tqtQjKjCw7.html?page=9&pos=18&cur_pos=18&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=17,"Lenovo T22i -10 
22 Inch FHD Monitor 
Vga/Hdmi/Display 
Adju","KSh 8,500",Refurbished,Lenovo,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-p34hc-g4-wqhd-usb-c-curved-monitor-21y56as-l5SMMxEBU6yKzxwfn7bVNXDh.html?page=9&pos=21&cur_pos=21&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=20,"""HP P34hc G4 WQHD USB-C Curved Monitor 21y56as""","KSh 68,000",Brand New,HP,13965
https://jiji.co.ke/nairobi-central/computer-monitors/hp-19inch-monitor-hNxyhAJhnAdg88LmzRhm9vXW.html?page=9&pos=24&cur_pos=24&ads_per_page=24&ads_count=4939&lid=km51zFsdOalPtj4s&indexPosition=23,Hp 19inch Monitor,"KSh 3,100",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/dell-e2425h-23-8-fhd-monitor-black-tLj1yCjMXMG2TQxjzkcIHZET.html?page=10&pos=1&cur_pos=1&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=0,"Dell E2425H 23.8"""" FHD Monitor, Black","KSh 17,000",Brand New,Dell,13965
